id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7170419,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640689/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,49066,27369,Red Wing,US,MN,55066
7170313,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-103640619/,power,power-pwc,Sea-Doo,SPARK 3 UP,2019,new,120,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,7999,27369,Red Wing,US,MN,55066
7170423,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640685/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7170448,https://www.boattrader.com/listing/2000-sea-ray-210-br-signature-103640712/,power,power-cruiser,Sea Ray,210 BR Signature,2000,used,21,86,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,18900,27369,Red Wing,US,MN,55066
7170444,https://www.boattrader.com/listing/2003-premier-225-explorer-103640733/,power,power-pontoon,Premier,225 Explorer,2003,used,23,,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,23999,27369,Red Wing,US,MN,55066
7218322,https://www.boattrader.com/listing/1999-lund-1660-pro-v-103676901/,power,power-fresh,Lund,1660 Pro V,1999,used,17,,,2019-09-13T23:32:33.000Z,other,other,1,0,,,,5999,27369,Red Wing,US,MN,55066
7170819,https://www.boattrader.com/listing/2019-bennington-25rsba-103641075/,power,power-pontoon,Bennington,25RSBA,2019,new,25,102,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,84748,46516,Wayzata,US,MN,55391
7176113,https://www.boattrader.com/listing/2003-regal-2765-commodore-103646114/,power,power-cruiser,Regal,2765 Commodore,2003,used,27,86,,2019-08-07T23:42:30.000Z,other,other,1,0,,,,29900,27369,Red Wing,US,MN,55066
7205507,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668069/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7170276,https://www.boattrader.com/listing/2019-bennington-25rsba-103640575/,power,power-pontoon,Bennington,25RSBA,2019,new,25,102,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,84748,27369,Red Wing,US,MN,55066
7171881,https://www.boattrader.com/listing/2020-bennington-20slv-103642013/,power,power-pontoon,Bennington,20SLV,2020,new,1,102,,2019-08-05T13:27:59.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7205504,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668066/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7170931,https://www.boattrader.com/listing/2020-bennington-23spdxp-103641178/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,60509,46516,Wayzata,US,MN,55391
7170918,https://www.boattrader.com/listing/2020-monterey-m4-series-103641200/,power,power-cruiser,Monterey,M4 SERIES,2020,new,24,,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,87618,46516,Wayzata,US,MN,55391
7225552,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103682025/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,102,,2019-09-20T23:47:56.000Z,other,other,1,0,,,,32899,46516,Wayzata,US,MN,55391
7170263,https://www.boattrader.com/listing/2019-monterey-305ss-bowrider-103640522/,power,power-cruiser,Monterey,305SS BOWRIDER,2019,new,29,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,169999,27369,Red Wing,US,MN,55066
7170921,https://www.boattrader.com/listing/2006-larson-cabrio-274-mid-cabin-103641219/,power,power-cruiser,Larson,Cabrio 274 Mid Cabin,2006,used,27,86,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,43900,46516,Wayzata,US,MN,55391
7224330,https://www.boattrader.com/listing/2004-rinker-250-fiesta-vee-103681112/,power,power-cruiser,Rinker,250 Fiesta Vee,2004,used,25,86,,2019-09-19T23:49:51.000Z,other,other,1,0,,,,25900,46516,Wayzata,US,MN,55391
7170417,https://www.boattrader.com/listing/2005-misty-harbor-2080-cf-103640687/,power,power-cruiser,Misty Harbor,2080 CF,2005,used,20,,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,11499,27369,Red Wing,US,MN,55066
7170286,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103640565/,power,power-cruiser,Blackfin,212CC Center Console,2019,new,22,102,,2019-08-05T06:36:08.000Z,other,other,1,0,,,,115785,27369,Red Wing,US,MN,55066
7170295,https://www.boattrader.com/listing/2019-bennington-25rsba-103640588/,power,power-pontoon,Bennington,25RSBA,2019,new,27,102,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,84748,27369,Red Wing,US,MN,55066
7170298,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640583/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,,,2019-08-05T06:36:10.000Z,other,other,1,0,,,,57830,27369,Red Wing,US,MN,55066
7205501,https://www.boattrader.com/listing/2020-bennington-23xsbxpsg-103668056/,power,power-pontoon,Bennington,23XSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7205492,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668048/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7170420,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640684/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,45020,27369,Red Wing,US,MN,55066
7170270,https://www.boattrader.com/listing/2019-bennington-25qxsbwa-103640544/,power,power-pontoon,Bennington,25QXSBWA,2019,new,27,102,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,107065,27369,Red Wing,US,MN,55066
7170307,https://www.boattrader.com/listing/2019-sea-doo-gtx230-103640604/,power,power-pwc,Sea-Doo,GTX230,2019,new,131,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,12599,27369,Red Wing,US,MN,55066
7218311,https://www.boattrader.com/listing/2019-alumacraft-competitor-103676907/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-09-13T23:32:12.000Z,other,other,1,0,,,,36599,27369,Red Wing,US,MN,55066
7170350,https://www.boattrader.com/listing/1989-carver-42-motor-yacht-103640681/,power,power-cruiser,Carver,42 Motor Yacht,1989,used,42,15,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,83900,27369,Red Wing,US,MN,55066
7170871,https://www.boattrader.com/listing/1993-sea-ray-270-sundancer-103641143/,power,power-cruiser,Sea Ray,270 Sundancer,1993,used,27,86,,2019-08-05T07:24:18.000Z,other,other,1,0,,,,14900,46516,Wayzata,US,MN,55391
7170319,https://www.boattrader.com/listing/2006-bennington-2250rsi-103640621/,power,power-pontoon,Bennington,2250RSi,2006,used,24,,,2019-08-05T06:36:12.000Z,other,other,1,0,,,,24999,27369,Red Wing,US,MN,55066
7170378,https://www.boattrader.com/listing/1985-sea-ray-340-express-cruiser-103640648/,power,power-cruiser,Sea Ray,340 Express Cruiser,1985,used,34,,,2019-08-05T06:36:19.000Z,other,other,1,0,,,,16999,27369,Red Wing,US,MN,55066
7170442,https://www.boattrader.com/listing/2020-bennington-23spdxp-103640720/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,60509,27369,Red Wing,US,MN,55066
7170433,https://www.boattrader.com/listing/2006-larson-cabrio-274-mid-cabin-103640736/,power,power-cruiser,Larson,Cabrio 274 Mid Cabin,2006,used,27,86,,2019-08-05T06:36:28.000Z,other,other,1,0,,,,43900,27369,Red Wing,US,MN,55066
7170874,https://www.boattrader.com/listing/1989-gibson-41-house-boat-103641157/,power,power-cruiser,Gibson,41 House Boat,1989,used,41,14,,2019-08-05T07:24:19.000Z,other,other,1,0,,,,49900,46516,Wayzata,US,MN,55391
7170365,https://www.boattrader.com/listing/2015-sea-doo-rxp-x-260-103640660/,power,power-pwc,Sea-Doo,RXP-X 260,2015,used,131,,,2019-08-05T06:36:18.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7213692,https://www.boattrader.com/listing/1992-sea-ray-330-sundancer-103673652/,power,power-cruiser,Sea Ray,330 Sundancer,1992,used,33,115,,2019-09-10T23:22:50.000Z,other,other,1,0,,,,19900,46516,Wayzata,US,MN,55391
7213691,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673653/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:50.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7236783,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690648/,power,power-cruiser,Yamaha Boats,195S,2020,new,20,98,,2019-10-02T00:27:54.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7170455,https://www.boattrader.com/listing/1998-cruisers-3650-motor-yacht-103640744/,power,power-cruiser,Cruisers,3650 Motor Yacht,1998,used,36,138,,2019-08-05T06:36:32.000Z,other,other,1,0,,,,79900,27369,Red Wing,US,MN,55066
7213672,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673639/,power,power-pontoon,Bennington,20SFVSG,2020,new,24,,,2019-09-10T23:22:44.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7205488,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668038/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7170267,https://www.boattrader.com/listing/2019-bennington-25rsbwa-103640549/,power,power-pontoon,Bennington,25RSBWA,2019,new,27,102,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,90137,27369,Red Wing,US,MN,55066
7170915,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103641197/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,63208,46516,Wayzata,US,MN,55391
7170371,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640641/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:18.000Z,other,other,1,0,,,,8499,27369,Red Wing,US,MN,55066
7218320,https://www.boattrader.com/listing/2002-bayliner-160-capri-103676913/,power,power-cruiser,Bayliner,160 Capri,2002,used,16,,,2019-09-13T23:32:28.000Z,other,other,1,0,,,,7999,46516,Wayzata,US,MN,55391
7170445,https://www.boattrader.com/listing/2020-monterey-224fs-103640732/,power,power-cruiser,Monterey,224FS,2020,new,23,,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,39999,27369,Red Wing,US,MN,55066
7218317,https://www.boattrader.com/listing/2005-sea-doo-180-challenger-103676909/,power,power-cruiser,Sea-Doo,180 Challenger,2005,used,18,,,2019-09-13T23:32:26.000Z,other,other,1,0,,,,9999,46516,Wayzata,US,MN,55391
7222774,https://www.boattrader.com/listing/1995-cruisers-3950-aft-cabin-103680018/,power,power-cruiser,Cruisers,3950 Aft Cabin,1995,used,39,14,,2019-09-18T23:38:27.000Z,other,other,1,0,,,,77900,46516,Wayzata,US,MN,55391
7170430,https://www.boattrader.com/listing/1985-harbor-master-47-house-boat-103640694/,power,power-unspec,Harbor Master,47 House Boat,1985,used,47,146,,2019-08-05T06:36:28.000Z,other,other,1,0,,,,33000,27369,Red Wing,US,MN,55066
7170264,https://www.boattrader.com/listing/2019-sea-doo-spark-trixx-103640547/,power,power-pwc,Sea-Doo,Spark Trixx,2019,new,110,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,7499,27369,Red Wing,US,MN,55066
7176112,https://www.boattrader.com/listing/2003-regal-2765-commodore-103646115/,power,power-cruiser,Regal,2765 Commodore,2003,used,27,86,,2019-08-07T23:42:09.000Z,other,other,1,0,,,,29900,46516,Wayzata,US,MN,55391
7170831,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103641079/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,11999,46516,Wayzata,US,MN,55391
7170823,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641071/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:12.000Z,other,other,1,0,,,,8499,46516,Wayzata,US,MN,55391
7218321,https://www.boattrader.com/listing/2005-sea-doo-180-challenger-103676902/,power,power-cruiser,Sea-Doo,180 Challenger,2005,used,18,,,2019-09-13T23:32:31.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7171896,https://www.boattrader.com/listing/2020-bennington-20slv-103642033/,power,power-pontoon,Bennington,20SLV,2020,new,1,,,2019-08-05T13:30:51.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7186352,https://www.boattrader.com/listing/1993-larson-hamton-103653412/,power,power-cruiser,Larson,Hamton,1993,used,25,86,,2019-08-17T23:25:53.000Z,other,other,1,0,,,,8900,46516,Wayzata,US,MN,55391
7170911,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641189/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7170912,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641194/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7218308,https://www.boattrader.com/listing/2019-sea-doo-gti-se-103676908/,power,power-pwc,Sea-Doo,GTI SE,2019,new,133,,,2019-09-13T23:32:07.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7170258,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103640554/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,59999,27369,Red Wing,US,MN,55066
7170945,https://www.boattrader.com/listing/1994-wellcraft-portofino-4350-103641234/,power,power-cruiser,Wellcraft,Portofino 4350,1994,used,43,146,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,49900,46516,Wayzata,US,MN,55391
7170439,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640738/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7170922,https://www.boattrader.com/listing/2020-bennington-25spdxp-103641220/,power,power-pontoon,Bennington,25SPDXP,2020,new,27,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,88709,46516,Wayzata,US,MN,55391
7170930,https://www.boattrader.com/listing/2020-bennington-23spdxp-103641179/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,60509,46516,Wayzata,US,MN,55391
7243479,https://www.boattrader.com/listing/2019-yamaha-boats-vx-limited-103695740/,power,power-pwc,Yamaha Boats,VX Limited,2019,new,132,,,2019-10-08T00:00:27.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7170356,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103640653/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,new,120,,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,7999,27369,Red Wing,US,MN,55066
7170441,https://www.boattrader.com/listing/2020-bennington-23spdxp-103640721/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,60509,27369,Red Wing,US,MN,55066
7171899,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103642034/,power,power-pontoon,Bennington,23SSRFBXP,2020,new,25,102,,2019-08-05T13:30:54.000Z,other,other,1,0,,,,80002,27369,Red Wing,US,MN,55066
7218323,https://www.boattrader.com/listing/2017-berkshire-523-e-103676912/,power,power-pontoon,Berkshire,523 E,2017,used,24,,,2019-09-13T23:32:33.000Z,other,other,1,0,,,,46999,27369,Red Wing,US,MN,55066
7170827,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641103/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,60089,46516,Wayzata,US,MN,55391
7205494,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668044/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7170885,https://www.boattrader.com/listing/2000-sea-ray-270-sundancer-103641136/,power,power-cruiser,Sea Ray,270 Sundancer,2000,used,28,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,19999,46516,Wayzata,US,MN,55391
7170432,https://www.boattrader.com/listing/2020-bennington-25spdxp-103640737/,power,power-pontoon,Bennington,25SPDXP,2020,new,27,102,,2019-08-05T06:36:28.000Z,other,other,1,0,,,,88709,27369,Red Wing,US,MN,55066
7170363,https://www.boattrader.com/listing/2020-monterey-305ss-bowrider-103640658/,power,power-cruiser,Monterey,305SS BOWRIDER,2020,new,29,108,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,247395,27369,Red Wing,US,MN,55066
7170255,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640526/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,8499,27369,Red Wing,US,MN,55066
7170277,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103640574/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,11999,27369,Red Wing,US,MN,55066
7170913,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641195/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,45020,46516,Wayzata,US,MN,55391
7249210,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103699616/,power,power-cruiser,Yamaha Boats,AR210,2020,new,21,102,,2019-10-12T23:52:37.000Z,other,other,1,0,,,,45799,46516,Wayzata,US,MN,55391
7170369,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640643/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:18.000Z,other,other,1,0,,,,8499,27369,Red Wing,US,MN,55066
7205490,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668037/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,60509,46516,Wayzata,US,MN,55391
7170852,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641158/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:16.000Z,other,other,1,0,,,,36499,46516,Wayzata,US,MN,55391
7170939,https://www.boattrader.com/listing/2002-four-winns-280-horizon-103641186/,power,power-cruiser,Four Winns,280 Horizon,2002,used,28,94,,2019-08-05T07:24:27.000Z,other,other,1,0,,,,25900,46516,Wayzata,US,MN,55391
7170452,https://www.boattrader.com/listing/2006-glastron-sx-175-103640717/,power,power-cruiser,Glastron,SX 175,2006,used,17,74,,2019-08-05T06:36:31.000Z,other,other,1,0,,,,12900,27369,Red Wing,US,MN,55066
7239675,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693065/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,8899,46516,Wayzata,US,MN,55391
7170347,https://www.boattrader.com/listing/2002-chaparral-280-signature-103640677/,power,power-cruiser,Chaparral,280 Signature,2002,used,28,10,,2019-08-05T06:36:15.000Z,other,other,1,0,,,,47900,27369,Red Wing,US,MN,55066
7239648,https://www.boattrader.com/listing/1999-lund-1700-pro-sport-103693078/,power,power-fresh,Lund,1700 Pro Sport,1999,used,17,,,2019-10-03T23:41:34.000Z,other,other,1,0,,,,11999,46516,Wayzata,US,MN,55391
7170914,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641196/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,45020,46516,Wayzata,US,MN,55391
7171900,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103642032/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T13:30:54.000Z,other,other,1,0,,,,63208,27369,Red Wing,US,MN,55066
7170274,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103640577/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,141,,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,14499,27369,Red Wing,US,MN,55066
7170909,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641192/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,49066,46516,Wayzata,US,MN,55391
7170928,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641177/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,,,2019-08-05T07:24:25.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7170937,https://www.boattrader.com/listing/2000-sea-ray-210-br-signature-103641184/,power,power-cruiser,Sea Ray,210 BR Signature,2000,used,21,86,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,18900,46516,Wayzata,US,MN,55391
7170841,https://www.boattrader.com/listing/2019-bennington-25qxsport-103641068/,power,power-pontoon,Bennington,25QXSPORT,2019,new,27,,,2019-08-05T07:24:15.000Z,other,other,1,0,,,,169999,46516,Wayzata,US,MN,55391
7170449,https://www.boattrader.com/listing/2001-bayliner-2152-capri-lx-103640714/,power,power-cruiser,Bayliner,2152 Capri LX,2001,used,21,8,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,10900,27369,Red Wing,US,MN,55066
7170271,https://www.boattrader.com/listing/2019-bennington-23rsr-103640545/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,57863,27369,Red Wing,US,MN,55066
7170774,https://www.boattrader.com/listing/2011-sea-ray-240-sundeck-103641050/,power,power-cruiser,Sea Ray,240 Sundeck,2011,used,24,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,49999,46516,Wayzata,US,MN,55391
7170829,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641101/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,57830,46516,Wayzata,US,MN,55391
7170427,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103640697/,power,power-pontoon,Bennington,22SSRXP,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,56388,27369,Red Wing,US,MN,55066
7229215,https://www.boattrader.com/listing/1984-carver-3207-aft-cabin-103684347/,power,power-cruiser,Carver,3207 Aft Cabin,1984,used,32,117,,2019-09-24T23:32:51.000Z,other,other,1,0,,,,19900,46516,Wayzata,US,MN,55391
7239695,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693131/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7170797,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641087/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:08.000Z,other,other,1,0,,,,8499,46516,Wayzata,US,MN,55391
7205495,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668045/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:56.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7170265,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103640548/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,269999,27369,Red Wing,US,MN,55066
7170357,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103640652/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,43038,27369,Red Wing,US,MN,55066
7170360,https://www.boattrader.com/listing/2000-sea-ray-270-sundancer-103640657/,power,power-cruiser,Sea Ray,270 Sundancer,2000,used,28,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,19999,27369,Red Wing,US,MN,55066
7170421,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640683/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7205496,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668041/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:31:56.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7170424,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640696/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,45020,27369,Red Wing,US,MN,55066
7170268,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640541/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,85211,27369,Red Wing,US,MN,55066
7170351,https://www.boattrader.com/listing/1997-black-thunder-43-sc-103640682/,power,power-cruiser,Black Thunder,43 SC,1997,used,43,96,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,66900,27369,Red Wing,US,MN,55066
7170840,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641069/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,57830,46516,Wayzata,US,MN,55391
7170810,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641095/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,85211,46516,Wayzata,US,MN,55391
7218318,https://www.boattrader.com/listing/1999-lund-1660-pro-v-103676892/,power,power-fresh,Lund,1660 Pro V,1999,used,17,,,2019-09-13T23:32:28.000Z,other,other,1,0,,,,5999,46516,Wayzata,US,MN,55391
7225546,https://www.boattrader.com/listing/2020-centurion-vi24-103682021/,power,power-cruiser,Centurion,Vi24,2020,new,24,102,,2019-09-20T23:47:49.000Z,other,other,1,0,,,,153422,46516,Wayzata,US,MN,55391
7170306,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640603/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,36499,27369,Red Wing,US,MN,55066
7170856,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103641172/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,269999,46516,Wayzata,US,MN,55391
7170917,https://www.boattrader.com/listing/2020-bennington-21ssrcx-103641199/,power,power-pontoon,Bennington,21SSRCX,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,43006,46516,Wayzata,US,MN,55391
